subject,trialID,sound,compatibility,time.window,prop.fixations.animal,prop.fixations.instrument
5564e577fdf99b6c901a75a6,1,strike_the_bear_with_the_necklace.mp3,instrument,end,0.5531914893617021,0.23404255319148937
5564e577fdf99b6c901a75a6,1,strike_the_bear_with_the_necklace.mp3,instrument,post-animal-onset-pre-instrument-onset,0.5238095238095238,0.2857142857142857
5564e577fdf99b6c901a75a6,1,strike_the_bear_with_the_necklace.mp3,instrument,post-instrument-onset,0.18181818181818182,0.6060606060606061
5564e577fdf99b6c901a75a6,1,strike_the_bear_with_the_necklace.mp3,instrument,post-verb-onset-pre-animal-onset,0,0.25
5564e577fdf99b6c901a75a6,1,strike_the_bear_with_the_necklace.mp3,instrument,pre-verb-onset,0,1
5564e577fdf99b6c901a75a6,2,strike_the_elephant_with_the_umbrella.mp3,instrument,end,0.4090909090909091,0
5564e577fdf99b6c901a75a6,2,strike_the_elephant_with_the_umbrella.mp3,instrument,post-animal-onset-pre-instrument-onset,0.41935483870967744,0
5564e577fdf99b6c901a75a6,2,strike_the_elephant_with_the_umbrella.mp3,instrument,post-instrument-onset,0,0
5564e577fdf99b6c901a75a6,2,strike_the_elephant_with_the_umbrella.mp3,instrument,post-verb-onset-pre-animal-onset,0.22727272727272727,0.045454545454545456
5564e577fdf99b6c901a75a6,2,strike_the_elephant_with_the_umbrella.mp3,instrument,pre-verb-onset,0,0
5564e577fdf99b6c901a75a6,3,feed_the_duckling_with_the_book.mp3,equibiased,end,0.725,0
5564e577fdf99b6c901a75a6,3,feed_the_duckling_with_the_book.mp3,equibiased,post-animal-onset-pre-instrument-onset,0.88,0
5564e577fdf99b6c901a75a6,3,feed_the_duckling_with_the_book.mp3,equibiased,post-instrument-onset,0.24324324324324326,0.1891891891891892
5564e577fdf99b6c901a75a6,3,feed_the_duckling_with_the_book.mp3,equibiased,post-verb-onset-pre-animal-onset,1,0
5564e577fdf99b6c901a75a6,3,feed_the_duckling_with_the_book.mp3,equibiased,pre-verb-onset,0.14285714285714285,0
5564e577fdf99b6c901a75a6,4,feed_the_zebra_with_the_lollipop.mp3,equibiased,end,0.8360655737704918,0
5564e577fdf99b6c901a75a6,4,feed_the_zebra_with_the_lollipop.mp3,equibiased,post-animal-onset-pre-instrument-onset,0.5555555555555556,0.14814814814814814
5564e577fdf99b6c901a75a6,4,feed_the_zebra_with_the_lollipop.mp3,equibiased,post-instrument-onset,0.3142857142857143,0.45714285714285713
5564e577fdf99b6c901a75a6,4,feed_the_zebra_with_the_lollipop.mp3,equibiased,post-verb-onset-pre-animal-onset,0.2222222222222222,0
5564e577fdf99b6c901a75a6,4,feed_the_zebra_with_the_lollipop.mp3,equibiased,pre-verb-onset,0,0
5564e577fdf99b6c901a75a6,5,scuff_the_chicken_the_cup.mp3,equibiased,end,1,0
5564e577fdf99b6c901a75a6,5,scuff_the_chicken_the_cup.mp3,equibiased,post-animal-onset-pre-instrument-onset,0.4827586206896552,0
5564e577fdf99b6c901a75a6,5,scuff_the_chicken_the_cup.mp3,equibiased,post-instrument-onset,0.25,0
5564e577fdf99b6c901a75a6,5,scuff_the_chicken_the_cup.mp3,equibiased,post-verb-onset-pre-animal-onset,0.09090909090909091,0
5564e577fdf99b6c901a75a6,5,scuff_the_chicken_the_cup.mp3,equibiased,pre-verb-onset,0.16666666666666666,0
5564e577fdf99b6c901a75a6,6,scuff_the_pig_with_the_flower.mp3,equibiased,end,0.3968253968253968,0
5564e577fdf99b6c901a75a6,6,scuff_the_pig_with_the_flower.mp3,equibiased,post-animal-onset-pre-instrument-onset,0,0
5564e577fdf99b6c901a75a6,6,scuff_the_pig_with_the_flower.mp3,equibiased,post-instrument-onset,0.16666666666666666,0
5564e577fdf99b6c901a75a6,6,scuff_the_pig_with_the_flower.mp3,equibiased,post-verb-onset-pre-animal-onset,0,0
5564e577fdf99b6c901a75a6,6,scuff_the_pig_with_the_flower.mp3,equibiased,pre-verb-onset,0,0
5564e577fdf99b6c901a75a6,7,pinch_the_leopard_with_the_hat.mp3,equibiased,end,0.2,0
5564e577fdf99b6c901a75a6,7,pinch_the_leopard_with_the_hat.mp3,equibiased,post-animal-onset-pre-instrument-onset,0.4230769230769231,0
5564e577fdf99b6c901a75a6,7,pinch_the_leopard_with_the_hat.mp3,equibiased,post-instrument-onset,0.4358974358974359,0.10256410256410256
5564e577fdf99b6c901a75a6,7,pinch_the_leopard_with_the_hat.mp3,equibiased,post-verb-onset-pre-animal-onset,0,0
5564e577fdf99b6c901a75a6,7,pinch_the_leopard_with_the_hat.mp3,equibiased,pre-verb-onset,0,0
5564e577fdf99b6c901a75a6,8,pinch_the_panda_with_the_toothbrush.mp3,equibiased,end,0.4090909090909091,0.03636363636363636
5564e577fdf99b6c901a75a6,8,pinch_the_panda_with_the_toothbrush.mp3,equibiased,post-animal-onset-pre-instrument-onset,0.17391304347826086,0.08695652173913043
5564e577fdf99b6c901a75a6,8,pinch_the_panda_with_the_toothbrush.mp3,equibiased,post-instrument-onset,0.2222222222222222,0.3055555555555556
5564e577fdf99b6c901a75a6,8,pinch_the_panda_with_the_toothbrush.mp3,equibiased,post-verb-onset-pre-animal-onset,0.25,0
5564e577fdf99b6c901a75a6,8,pinch_the_panda_with_the_toothbrush.mp3,equibiased,pre-verb-onset,1,0
5564e577fdf99b6c901a75a6,9,knock_on_the_bunny_with_the_feather.mp3,equibiased,end,0.49206349206349204,0.12698412698412698
5564e577fdf99b6c901a75a6,9,knock_on_the_bunny_with_the_feather.mp3,equibiased,post-animal-onset-pre-instrument-onset,0.08,0
5564e577fdf99b6c901a75a6,9,knock_on_the_bunny_with_the_feather.mp3,equibiased,post-instrument-onset,0,0.46153846153846156
5564e577fdf99b6c901a75a6,9,knock_on_the_bunny_with_the_feather.mp3,equibiased,post-verb-onset-pre-animal-onset,0.10526315789473684,0.15789473684210525
5564e577fdf99b6c901a75a6,9,knock_on_the_bunny_with_the_feather.mp3,equibiased,pre-verb-onset,0,0
5564e577fdf99b6c901a75a6,10,knock_on_the_frog_with_the_sponge.mp3,equibiased,end,0.5128205128205128,0
5564e577fdf99b6c901a75a6,10,knock_on_the_frog_with_the_sponge.mp3,equibiased,post-animal-onset-pre-instrument-onset,0.3333333333333333,0.2
5564e577fdf99b6c901a75a6,10,knock_on_the_frog_with_the_sponge.mp3,equibiased,post-instrument-onset,0.2857142857142857,0.14285714285714285
5564e577fdf99b6c901a75a6,10,knock_on_the_frog_with_the_sponge.mp3,equibiased,post-verb-onset-pre-animal-onset,0.85,0
5564e577fdf99b6c901a75a6,10,knock_on_the_frog_with_the_sponge.mp3,equibiased,pre-verb-onset,0.14285714285714285,0.14285714285714285
5564e577fdf99b6c901a75a6,11,pat_the_dog_with_the_flower.mp3,equibiased,end,0.8378378378378378,0
5564e577fdf99b6c901a75a6,11,pat_the_dog_with_the_flower.mp3,equibiased,post-animal-onset-pre-instrument-onset,0.44,0
5564e577fdf99b6c901a75a6,11,pat_the_dog_with_the_flower.mp3,equibiased,post-instrument-onset,0.1388888888888889,0.6111111111111112
5564e577fdf99b6c901a75a6,11,pat_the_dog_with_the_flower.mp3,equibiased,post-verb-onset-pre-animal-onset,0,0
5564e577fdf99b6c901a75a6,11,pat_the_dog_with_the_flower.mp3,equibiased,pre-verb-onset,0.5,0
5564e577fdf99b6c901a75a6,12,pat_the_leopard_with_the_pencil.mp3,equibiased,end,0.1875,0
5564e577fdf99b6c901a75a6,12,pat_the_leopard_with_the_pencil.mp3,equibiased,post-animal-onset-pre-instrument-onset,0.19230769230769232,0
5564e577fdf99b6c901a75a6,12,pat_the_leopard_with_the_pencil.mp3,equibiased,post-instrument-onset,0,0
5564e577fdf99b6c901a75a6,12,pat_the_leopard_with_the_pencil.mp3,equibiased,post-verb-onset-pre-animal-onset,0,0
5564e577fdf99b6c901a75a6,12,pat_the_leopard_with_the_pencil.mp3,equibiased,pre-verb-onset,0,0
5564e577fdf99b6c901a75a6,13,locate_the_camel_with_the_straw.mp3,equibiased,end,0.5,0.24107142857142858
5564e577fdf99b6c901a75a6,13,locate_the_camel_with_the_straw.mp3,equibiased,post-animal-onset-pre-instrument-onset,0.5357142857142857,0.32142857142857145
5564e577fdf99b6c901a75a6,13,locate_the_camel_with_the_straw.mp3,equibiased,post-instrument-onset,0.7567567567567568,0.02702702702702703
5564e577fdf99b6c901a75a6,13,locate_the_camel_with_the_straw.mp3,equibiased,post-verb-onset-pre-animal-onset,0.47619047619047616,0.2857142857142857
5564e577fdf99b6c901a75a6,13,locate_the_camel_with_the_straw.mp3,equibiased,pre-verb-onset,1,0
5564e577fdf99b6c901a75a6,14,locate_the_penguin_with_the_tube.mp3,equibiased,end,1,0
5564e577fdf99b6c901a75a6,14,locate_the_penguin_with_the_tube.mp3,equibiased,post-animal-onset-pre-instrument-onset,0.6538461538461539,0
5564e577fdf99b6c901a75a6,14,locate_the_penguin_with_the_tube.mp3,equibiased,post-instrument-onset,1,0
5564e577fdf99b6c901a75a6,14,locate_the_penguin_with_the_tube.mp3,equibiased,post-verb-onset-pre-animal-onset,0,0
5564e577fdf99b6c901a75a6,14,locate_the_penguin_with_the_tube.mp3,equibiased,pre-verb-onset,0,0
5564e577fdf99b6c901a75a6,15,feel_the_bear_with_the_candle.mp3,equibiased,end,1,0
5564e577fdf99b6c901a75a6,15,feel_the_bear_with_the_candle.mp3,equibiased,post-animal-onset-pre-instrument-onset,0.6153846153846154,0
5564e577fdf99b6c901a75a6,15,feel_the_bear_with_the_candle.mp3,equibiased,post-instrument-onset,0.43243243243243246,0
5564e577fdf99b6c901a75a6,15,feel_the_bear_with_the_candle.mp3,equibiased,post-verb-onset-pre-animal-onset,0,0
5564e577fdf99b6c901a75a6,15,feel_the_bear_with_the_candle.mp3,equibiased,pre-verb-onset,0.42857142857142855,0
5564e577fdf99b6c901a75a6,16,feel_the_leopard_with_the_pen.mp3,equibiased,end,0.8125,0
5564e577fdf99b6c901a75a6,16,feel_the_leopard_with_the_pen.mp3,equibiased,post-animal-onset-pre-instrument-onset,0,0
5564e577fdf99b6c901a75a6,16,feel_the_leopard_with_the_pen.mp3,equibiased,post-instrument-onset,0.02702702702702703,0.7297297297297297
